日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
104/11/23,3462828,216063357,62.6,62.75,62.15,62.6,+0.30,900
104/11/24,6598498,410058375,62.5,62.65,61.85,61.95,-0.65,1251
104/11/25,5964136,368131013,61.85,62.1,61.5,61.95, 0.00,1793
104/11/26,8642337,542093707,62.3,62.95,62.3,62.8,+0.85,2045
104/11/27,6290726,390858589,62.9,62.9,61.8,61.95,-0.85,2308
104/11/30,23268522,1412480813,60.9,61.2,60.45,61.2,-0.75,6178
104/12/01,8409979,520635962,61.7,62.45,61.45,62.4,+1.20,2530
104/12/02,6361207,397283746,62.45,62.75,62.15,62.3,-0.10,1629
104/12/03,6065078,377724417,61.9,62.55,61.7,62.4,+0.10,1142
104/12/04,15048650,928987155,61.95,61.95,61.4,61.75,-0.65,2915
104/12/07,14814433,928255777,62.2,63.0,62.2,62.5,+0.75,2110
104/12/08,9200859,566137416,62.25,62.3,61.2,61.5,-1.00,3502
104/12/09,16089442,979992762,61.2,61.35,60.7,60.75,-0.75,3892
104/12/10,16616017,999797705,60.4,60.75,59.75,60.55,-0.20,4438
104/12/11,13835782,831652873,60.55,60.7,59.8,59.85,-0.70,3723
104/12/14,9528711,565570905,59.25,59.65,59.0,59.4,-0.45,3711
104/12/15,6796842,405048236,59.7,60.05,59.35,59.45,+0.05,3028
104/12/16,6530297,392518947,60.0,60.4,59.7,60.35,+0.90,2214
104/12/17,7609249,462460512,60.55,61.05,60.35,61.05,+0.70,2786
104/12/18,4893146,297429598,60.85,61.25,60.5,60.75,-0.30,1690
104/12/21,4340637,261775825,60.05,60.75,59.9,60.65,-0.10,1399
104/12/22,5138591,311500101,60.7,60.9,60.4,60.8,+0.15,1014
104/12/23,7263567,443537648,60.95,61.3,60.8,60.9,+0.10,1391
104/12/24,8456472,519184263,61.35,61.65,61.2,61.2,+0.30,1563
104/12/25,6546008,402014014,61.2,61.6,61.2,61.6,+0.40,1344
104/12/28,3449303,212316497,61.7,61.7,61.4,61.45,-0.15,964
104/12/29,3966552,241951106,61.4,61.4,60.8,61.0,-0.45,1267
104/12/30,7262466,440947363,61.15,61.15,60.45,60.55,-0.45,1436
104/12/31,3894479,236577519,60.55,60.95,60.5,60.75,+0.20,988
105/01/04,16928063,1009176452,60.8,60.95,59.05,59.55,-1.20,5730
105/01/05,21783969,1291792220,59.5,59.75,58.85,59.05,-0.50,6708
105/01/06,28939550,1688039896,59.05,59.05,57.9,58.45,-0.60,8406
105/01/07,39962301,2289801488,58.3,58.3,56.7,57.35,-1.10,11325
105/01/08,25450734,1459152633,57.0,57.7,56.85,57.45,+0.10,7024
105/01/11,24356269,1375352256,56.9,56.95,56.0,56.55,-0.90,7405
105/01/12,17649886,998368462,56.8,57.0,56.3,56.5,-0.05,5238
105/01/13,11848432,677682867,57.0,57.5,56.75,57.15,+0.65,5664
105/01/14,15487360,871255829,56.5,56.7,55.85,56.7,-0.45,5765
105/01/15,20847878,1181841700,57.1,57.5,56.25,56.7, 0.00,4936
105/01/18,13014340,736737370,55.9,57.3,55.8,57.1,+0.40,4379
105/01/19,8110815,462104462,57.0,57.25,56.65,57.25,+0.15,2801
105/01/20,22688368,1270701758,56.85,56.85,55.6,55.9,-1.35,7993
105/01/21,10450055,585123480,56.1,56.3,55.6,55.8,-0.10,4579
105/01/22,13943516,784844013,56.35,56.6,56.0,56.55,+0.75,3835
105/01/25,12773195,734244688,57.0,57.8,57.0,57.55,+1.00,4215
105/01/26,7583870,431532884,57.0,57.15,56.7,57.0,-0.55,3599
105/01/27,9101121,520457441,57.4,57.45,56.95,57.25,+0.25,2287
105/01/28,10224860,588123466,57.15,57.75,57.0,57.55,+0.30,3285
105/01/29,20207611,1180203349,57.5,59.1,57.25,59.0,+1.45,7319
105/01/30,13202648,785683942,59.45,59.7,59.2,59.55,+0.55,3965
105/02/01,7967600,473078587,59.5,59.6,59.1,59.55, 0.00,2732
105/02/02,4584277,272135216,59.45,59.55,59.0,59.35,-0.20,1748
105/02/03,6990419,412038146,59.0,59.25,58.6,58.95,-0.40,2624
105/02/15,7221411,424601837,58.3,59.1,58.1,59.0,+0.05,2176
105/02/16,17822419,1067789029,59.1,60.35,59.1,60.25,+1.25,4926
105/02/17,12473522,750453287,60.4,60.5,59.95,59.95,-0.30,3478
105/02/18,16986739,1034524645,60.8,61.15,60.5,60.9,+0.95,4462
105/02/19,11352431,690604191,60.8,61.05,60.6,60.85,-0.05,4864
105/02/22,11614403,710868283,60.85,61.6,60.55,60.8,-0.05,2553
105/02/23,4916180,299142784,61.0,61.15,60.7,60.85,+0.05,1464
105/02/24,7764348,471747151,60.8,61.3,60.2,60.3,-0.55,2535
105/02/25,16933970,1033960315,60.6,61.35,60.5,61.1,+0.80,3204
105/02/26,14513092,888888205,61.35,61.7,60.9,61.25,+0.15,2460
105/03/01,17236846,1063544724,61.25,61.95,61.1,61.85,+0.60,3170
105/03/02,22870541,1429351890,62.35,62.75,62.25,62.35,+0.50,4450
105/03/03,32602730,2049950175,62.35,63.3,62.35,62.95,+0.60,4358
105/03/04,24050775,1516905064,62.9,63.3,62.75,63.1,+0.15,3237
105/03/07,21497714,1360686374,63.2,63.7,62.9,63.1, 0.00,3147
105/03/08,13634860,856574187,63.0,63.1,62.5,63.05,-0.05,2384
105/03/09,8097374,509283704,63.05,63.15,62.65,63.1,+0.05,2074
105/03/10,21352778,1350247727,63.05,63.4,62.85,63.25,+0.15,2018
105/03/11,22682346,1438882479,63.2,63.75,63.05,63.55,+0.30,2712
105/03/14,25831819,1656759416,64.0,64.25,63.95,64.0,+0.45,5390
105/03/15,18905608,1202923134,64.0,64.1,63.0,63.05,-0.95,5012
105/03/16,36277393,2306691168,63.35,63.75,63.35,63.6,+0.55,3399
105/03/17,20031419,1293323925,64.55,64.9,64.05,64.3,+0.70,4479
105/03/18,31120204,2012043642,64.4,64.85,64.3,64.7,+0.40,3630
105/03/21,6056792,391100684,64.9,65.05,64.2,64.6,-0.10,1337
105/03/22,8180504,524896358,64.35,64.55,63.85,64.4,-0.20,1809
105/03/23,11996985,773806611,64.4,64.85,64.25,64.35,-0.05,2241
105/03/24,8530772,547517642,64.25,64.5,63.7,64.35, 0.00,1364
105/03/25,3814633,244659326,64.5,64.5,63.95,64.05,-0.30,1093
105/03/28,7346998,471125135,64.05,64.4,63.8,64.1,+0.05,1372
105/03/29,10741646,685826209,64.0,64.3,63.5,63.65,-0.45,1828
105/03/30,29118588,1881582104,64.05,64.9,64.0,64.7,+1.05,3940
105/03/31,16046959,1040188630,65.1,65.4,64.45,64.65,-0.05,4899
105/04/01,4654364,297564556,64.25,64.35,63.6,63.9,-0.75,1775
105/04/06,8957175,560162916,63.3,63.3,62.35,62.4,-1.50,3518
105/04/07,20224614,1253001981,62.5,62.5,61.6,62.15,-0.25,6513
105/04/08,6752732,421875102,61.8,62.8,61.8,62.75,+0.60,1520
105/04/11,5355410,335884631,62.5,63.1,62.15,63.0,+0.25,1319
105/04/12,2753865,173786257,63.05,63.5,62.75,62.95,-0.05,1104
105/04/13,11846507,757327171,63.25,64.2,63.25,64.05,+1.10,3097
105/04/14,8125157,522525255,64.4,64.6,64.1,64.25,+0.20,1959
105/04/15,11673490,749214184,63.8,64.3,63.55,64.25, 0.00,1191
105/04/18,2145729,137218318,64.05,64.2,63.85,63.85,-0.40,670
105/04/19,5841194,374245967,64.3,64.65,63.5,63.6,-0.25,1528
105/04/20,8981513,565820758,63.5,64.1,62.55,62.65,-0.95,2726
105/04/21,3097142,194853411,62.9,63.15,62.55,62.95,+0.30,1153
105/04/22,2685186,169439838,62.95,63.4,62.8,63.2,+0.25,890
105/04/25,2864460,181072322,63.2,63.35,62.9,63.25,+0.05,672
105/04/26,4894769,311241971,63.1,63.9,63.1,63.5,+0.25,888
105/04/27,2470120,156496475,63.2,63.6,63.0,63.4,-0.10,752
105/04/28,10321711,645803565,63.5,63.55,62.15,62.4,-1.00,2365
105/04/29,7266758,447869046,61.85,62.0,61.35,61.6,-0.80,3113
105/05/03,9711627,591944096,61.6,61.6,60.7,60.75,-0.85,4271
105/05/04,14504138,873689263,60.75,60.85,59.8,60.1,-0.65,5844
105/05/05,14591369,873837755,60.1,60.25,59.65,60.2,+0.10,4651
105/05/06,22004644,1312341590,60.0,60.0,59.45,59.7,-0.50,4243
105/05/09,14499071,865314510,59.9,60.0,59.4,59.7, 0.00,3032
105/05/10,13152643,786853240,59.7,60.2,59.4,60.0,+0.30,3771
105/05/11,19053550,1140114831,60.2,60.3,59.55,59.85,-0.15,4160
105/05/12,13397317,801007370,59.7,60.0,59.65,59.8,-0.05,2080
105/05/13,29668619,1756484413,59.55,59.55,59.0,59.15,-0.65,6218
105/05/16,6645541,395168030,59.15,59.7,59.1,59.6,+0.45,1544
105/05/17,12344892,736147664,59.65,60.1,59.25,60.05,+0.45,2582
105/05/18,8579957,512035693,59.7,60.0,59.25,59.95,-0.10,2036
105/05/19,8050497,479673191,60.0,60.05,59.3,59.65,-0.30,1960
105/05/20,8126104,487897879,59.85,60.3,59.6,60.0,+0.35,2303
105/05/23,21664315,1324826930,60.1,62.0,59.85,62.0,+2.00,5021
105/05/24,6417840,395104208,61.75,61.85,61.35,61.35,-0.65,1841
105/05/25,25858751,1604437512,61.75,62.25,61.75,62.0,+0.65,3726
105/05/26,26044897,1616085071,62.05,62.15,61.8,62.15,+0.15,2207
105/05/27,25759714,1608299432,62.4,62.65,62.2,62.6,+0.45,3211
105/05/30,26912233,1692323404,62.6,63.35,62.5,63.15,+0.55,3555
105/05/31,8678987,547637441,63.05,63.35,62.8,63.15, 0.00,2005
105/06/01,25001628,1589746611,62.95,63.85,62.95,63.7,+0.55,3329
105/06/02,13721372,875256815,63.7,64.05,63.4,63.7, 0.00,2516
105/06/03,11793067,752785548,63.6,64.0,63.6,63.85,+0.15,1702
105/06/04,3201144,204558077,63.75,64.0,63.7,63.95,+0.10,833
105/06/06,12991446,833738494,64.0,64.6,63.65,64.05,+0.10,2642
105/06/07,30837577,1994630619,64.3,64.95,64.3,64.9,+0.85,4278
105/06/08,26064591,1703251028,65.0,65.55,65.0,65.25,+0.35,4111
105/06/13,9520123,609293904,64.3,64.45,63.7,63.75,-1.50,2267
105/06/14,6411945,410427450,63.5,64.2,63.5,64.15,+0.40,1384
105/06/15,22583365,1450755086,64.15,64.4,63.6,64.25,+0.10,3257
105/06/16,8999131,571056385,64.1,64.1,63.0,63.35,-0.90,1708
105/06/17,5808972,372933222,63.85,64.4,63.85,64.05,+0.70,1355
105/06/20,10307567,664917703,64.5,64.65,64.35,64.5,+0.45,1144
105/06/21,18113336,1172739969,64.5,64.95,64.45,64.75,+0.25,3911
105/06/22,10556831,684224159,64.75,64.95,64.55,64.95,+0.20,1141
105/06/23,32188327,2084118216,64.8,64.85,64.55,64.8,-0.15,1147
105/06/24,31665065,2008280516,64.75,64.9,62.05,63.1,-1.70,5706
105/06/27,4931264,313187141,63.2,63.75,63.0,63.75,+0.65,1620
105/06/28,5345578,340302885,63.1,64.05,63.05,64.0,+0.25,1369
105/06/29,9101408,588313462,64.15,65.0,64.15,64.7,+0.70,2756
105/06/30,25345136,1653395255,65.15,65.45,64.65,65.45,+0.75,4679
105/07/01,30668430,2028998931,65.85,66.4,65.65,66.25,+0.80,4916
105/07/04,9989687,663821426,66.1,66.75,66.0,66.3,+0.05,2263
105/07/05,5997962,396552787,66.2,66.25,65.85,66.1,-0.20,1503
105/07/06,8730638,566691370,65.6,65.6,64.7,64.9,-1.20,2196
105/07/07,6587558,431861376,65.45,65.75,65.35,65.7,+0.80,2000
105/07/11,22208282,1487829658,66.7,67.25,66.7,67.0,+1.30,3641
105/07/12,15397426,1038392338,67.15,67.6,67.15,67.6,+0.60,3020
105/07/13,9434916,636854896,67.85,67.9,67.1,67.65,+0.05,3174
105/07/14,10109848,684176798,67.5,67.85,67.3,67.7,+0.05,2189
105/07/15,15543146,1061294189,67.8,68.5,67.8,68.5,+0.80,3608
105/07/18,36847905,2537886845,68.45,69.15,68.45,69.15,+0.65,4314
105/07/19,17045587,1179010803,69.2,69.3,68.8,69.25,+0.10,2165
105/07/20,24718112,1708767278,69.0,69.3,68.8,69.2,-0.05,3976
105/07/21,9980071,695900887,69.45,69.9,69.35,69.55,+0.35,2239
105/07/22,3265094,226629026,69.55,69.7,69.2,69.3,-0.25,1280
105/07/25,11676473,804812087,69.5,69.95,68.35,69.0,-0.30,1939
105/07/26,13212330,913810372,69.0,69.4,68.85,69.4,+0.40,1815
105/07/27,11118196,775555930,69.65,69.95,69.5,69.7,+0.30,2026
105/07/28,11452443,790887453,69.0,69.25,68.6,69.05,X0.00,1682
105/07/29,19390373,1335212572,68.85,69.2,68.55,68.55,-0.50,3355
105/08/01,10407371,720963537,68.8,69.45,68.8,69.3,+0.75,1682
105/08/02,7116974,492812674,69.25,69.4,69.1,69.3, 0.00,1216
105/08/03,13801107,946584522,68.5,68.9,68.05,68.75,-0.55,1470
105/08/04,10674699,733253890,68.85,68.95,68.35,68.9,+0.15,1144
105/08/05,12422864,864171627,69.1,69.75,68.9,69.6,+0.70,2242
105/08/08,7902947,553043688,70.0,70.25,69.7,70.05,+0.45,1664
105/08/09,11568485,812755084,70.0,70.45,69.95,70.4,+0.35,2128
105/08/10,6497798,457603790,70.3,70.6,70.05,70.6,+0.20,1312
105/08/11,10903420,764847436,70.2,70.55,69.45,69.95,-0.65,1445
105/08/12,5258706,369627870,70.15,70.5,70.05,70.2,+0.25,1246
105/08/15,4797475,337198175,70.2,70.5,69.9,70.35,+0.15,869
105/08/16,4431992,310743190,70.3,70.5,69.7,69.95,-0.40,1249
105/08/17,8925360,624761250,69.9,70.1,69.75,70.05,+0.10,3274
105/08/18,3275034,229222344,70.0,70.15,69.8,69.9,-0.15,559
105/08/19,8299801,577768663,69.9,70.45,69.2,69.2,-0.70,1432
105/08/22,7083411,486606651,69.0,69.15,68.45,68.7,-0.50,1495
105/08/23,7084009,491063695,68.9,69.6,68.9,69.4,+0.70,851
105/08/24,5071479,351620508,69.35,69.55,69.2,69.2,-0.20,585
105/08/25,8022568,560917960,69.3,70.15,69.3,70.0,+0.80,1233
105/08/26,2991939,209743380,69.95,70.3,69.8,70.1,+0.10,786
105/08/29,3554924,247992994,69.9,70.15,69.2,70.05,-0.05,829
105/08/30,3791222,265330977,70.0,70.25,69.8,70.0,-0.05,647
105/08/31,5206081,362946724,69.85,70.05,69.3,69.4,-0.60,1043
105/09/01,5965179,411120094,69.3,69.3,68.6,69.05,-0.35,1212
105/09/02,2615482,180788881,69.1,69.3,68.8,69.15,+0.10,577
105/09/05,8523041,597721933,69.8,70.3,69.8,70.3,+1.15,1576
105/09/06,7342971,518714114,70.25,70.9,70.25,70.85,+0.55,1940
105/09/07,9686777,693084535,70.95,71.9,70.95,71.85,+1.00,2834
105/09/08,4674329,334565799,71.8,71.8,71.4,71.6,-0.25,724
105/09/09,5230374,368985083,70.9,70.9,70.35,70.4,-1.20,1163
105/09/10,8825756,612259307,69.15,69.6,69.0,69.4,-1.00,1835
105/09/12,7236436,498384107,69.35,69.35,68.7,68.85,-0.55,1986
105/09/13,7123286,490199734,69.1,69.2,68.2,68.85, 0.00,1413
105/09/14,5624161,386564787,68.5,69.05,68.45,68.45,-0.40,1162
105/09/19,9887905,695261205,69.4,71.0,69.4,71.0,+2.55,2918
105/09/20,2795180,197878706,70.9,71.0,70.6,70.9,-0.10,796
105/09/21,12156219,864927150,70.75,71.35,70.55,71.25,+0.35,3370
105/09/22,4929382,352530819,71.9,72.0,71.25,71.4,+0.15,1128
105/09/23,4215738,302470817,71.5,71.9,71.4,71.9,+0.50,1607
105/09/26,3736578,265907989,71.5,71.5,71.0,71.0,-0.90,765
105/09/29,9624483,691781380,71.85,72.15,71.4,71.9,+0.90,2068
105/09/30,5843939,415283648,71.15,71.35,70.8,70.95,-0.95,820
105/10/03,3888034,277328688,71.2,71.6,71.1,71.45,+0.50,851
105/10/04,5169849,370215087,71.45,71.75,71.3,71.75,+0.30,718
105/10/05,2838310,203317488,71.6,71.85,71.45,71.5,-0.25,489
105/10/06,2071768,148366268,71.7,71.75,71.45,71.7,+0.20,520
105/10/07,3053425,218908302,71.6,71.8,71.6,71.65,-0.05,516
105/10/11,6945823,499048287,72.35,72.45,71.2,71.45,-0.20,1371
105/10/12,6057198,435873394,71.5,72.3,71.35,72.25,+0.80,1398
105/10/13,5454942,391910064,72.2,72.3,71.45,71.7,-0.55,785
105/10/14,3633218,259915436,71.3,71.9,71.3,71.45,-0.25,856
105/10/17,4422098,314011945,71.45,71.6,70.6,71.45, 0.00,920
105/10/18,3619946,259443312,71.5,71.95,71.3,71.95,+0.50,796
105/10/19,21575332,1563479621,72.0,72.6,72.0,72.35,+0.40,3246
105/10/20,4836032,351124080,72.35,72.75,72.35,72.65,+0.30,1259
105/10/21,4234740,308183379,72.65,73.05,72.55,72.6,-0.05,749
105/10/24,3265122,237613138,72.85,72.95,72.6,72.7,+0.10,598
105/10/25,3715773,271850460,72.85,73.5,72.85,73.4,+0.70,1070
105/10/26,2868454,209503168,73.0,73.15,72.9,73.0,-0.40,469
105/10/27,3170404,230465068,73.0,73.15,72.4,72.6,-0.40,629
105/10/28,4275037,310172077,72.6,72.75,72.45,72.6, 0.00,366
105/10/31,5464146,394236445,72.25,72.7,71.7,72.6, 0.00,717
105/11/01,2024337,146646068,72.25,72.6,72.1,72.6, 0.00,391
105/11/02,5502479,394615232,71.95,72.0,71.6,71.75,-0.85,1116
105/11/03,4554732,324765390,71.45,71.6,71.1,71.2,-0.55,1299
105/11/04,4346371,308626872,71.0,71.2,70.85,71.0,-0.20,1093
105/11/07,3235375,232393622,71.8,72.0,71.45,72.0,+1.00,1544
105/11/08,2694109,194530719,72.15,72.4,72.0,72.35,+0.35,847
105/11/09,19936675,1410922018,72.85,73.05,70.0,70.0,-2.35,4810
105/11/10,6699699,481884878,71.8,72.1,71.75,72.0,+2.00,1932
105/11/11,8375831,588020191,70.35,70.7,69.95,70.05,-1.95,2688
105/11/14,7117151,496754451,69.95,70.3,69.45,70.1,+0.05,1670
105/11/15,4015684,280809982,69.8,70.1,69.75,69.9,-0.20,1309
105/11/16,24749610,1739238360,70.2,70.5,69.95,70.0,+0.10,5009
105/11/17,3313486,232129391,70.0,70.2,69.75,70.2,+0.20,1622
105/11/18,2119539,148731037,70.1,70.4,69.9,70.4,+0.20,598
105/11/21,2649990,186524490,70.3,70.5,70.1,70.5,+0.10,539
105/11/22,5293782,377011832,70.75,71.65,70.75,71.45,+0.95,1725
105/11/23,1907717,136841949,71.5,71.9,71.45,71.8,+0.35,710
105/11/24,2303410,164354604,71.6,71.6,71.2,71.4,-0.40,676
105/11/25,2649250,189253897,71.35,71.65,71.25,71.35,-0.05,581
105/11/28,2646049,189938951,71.35,72.0,71.35,71.75,+0.40,788
105/11/29,1417871,101829278,71.9,72.0,71.65,71.65,-0.10,452
105/11/30,1918325,137591850,71.7,71.9,71.5,71.7,+0.05,595
105/12/01,1955817,140730135,71.6,72.1,71.6,72.0,+0.30,666
105/12/02,3307698,235128806,71.2,71.2,70.9,71.2,-0.80,736
105/12/05,1388169,98576875,71.2,71.2,70.8,71.1,-0.10,367
105/12/06,2435954,175403601,71.8,72.2,71.75,72.0,+0.90,768
105/12/07,1467377,105807162,72.2,72.35,71.9,72.0, 0.00,475
105/12/08,6085595,442984227,72.3,73.0,72.3,72.9,+0.90,1529
105/12/09,5418281,395994807,73.05,73.2,72.95,73.15,+0.25,1389
105/12/12,3208556,234598867,73.3,73.55,72.75,72.85,-0.30,1319
105/12/13,2548640,185727920,72.85,73.0,72.65,72.95,+0.10,888
105/12/14,2827980,206668707,73.2,73.3,72.9,73.1,+0.15,1333
105/12/15,3017786,219455120,72.55,73.0,72.4,73.0,-0.10,548
105/12/16,2148428,155907874,72.8,72.8,72.3,72.3,-0.70,491
105/12/19,2680960,193048170,72.25,72.3,71.85,71.85,-0.45,892
105/12/20,2029791,145668837,71.95,71.95,71.55,71.75,-0.10,634
105/12/21,9321197,668442424,71.75,71.85,71.5,71.7,-0.05,2904
105/12/22,4971537,352951027,71.55,71.55,70.8,70.8,-0.90,2011
105/12/23,5125956,361673215,70.6,70.85,70.35,70.55,-0.25,1671
105/12/26,2104929,148795659,70.65,70.8,70.55,70.8,+0.25,740
105/12/27,2494279,176416611,70.8,70.9,70.65,70.75,-0.05,613
105/12/28,3686010,263088848,70.85,71.6,70.85,71.6,+0.85,885
105/12/29,1911106,136351033,71.45,71.45,71.2,71.25,-0.35,685
105/12/30,2726453,195669616,71.65,72.0,71.55,71.8,+0.55,660
106/01/03,2331431,167301490,71.7,71.9,71.5,71.9,+0.10,451
106/01/04,4284195,308177877,72.0,72.1,71.75,71.85,-0.05,614
106/01/05,4573600,330422521,71.85,72.5,71.8,72.5,+0.65,1236
106/01/06,3752998,272387663,72.45,72.75,72.45,72.65,+0.15,980
106/01/09,5038290,366344482,72.75,72.95,72.3,72.45,-0.20,1057
106/01/10,1857853,134624612,72.45,72.6,72.4,72.4,-0.05,422
106/01/11,1898053,137621077,72.8,72.85,72.4,72.4, 0.00,589
106/01/12,4857459,354847738,72.6,73.3,72.6,73.15,+0.75,1399
106/01/13,3909860,284091239,72.8,72.8,72.6,72.6,-0.55,835
106/01/16,2418439,174145772,72.4,72.4,71.8,72.0,-0.60,881
106/01/17,1572741,113686311,72.0,72.4,72.0,72.3,+0.30,494
106/01/18,3837818,276891011,72.2,72.2,72.05,72.15,-0.15,679
106/01/19,4065559,292416114,71.85,72.1,71.6,71.95,-0.20,665
106/01/20,2422174,174730158,71.95,72.25,71.95,72.15,+0.20,1433
106/01/23,5965089,434672631,72.55,73.0,72.55,72.75,+0.60,1534
106/01/24,4575104,334830127,73.0,73.3,72.9,73.3,+0.55,1858
106/02/02,6999147,511783003,73.5,73.65,72.75,72.9,-0.40,1808
106/02/03,2809194,204726612,72.95,73.15,72.65,72.85,-0.05,1203
106/02/06,2947246,215765564,73.0,73.4,72.95,73.25,+0.40,1195
106/02/07,4305232,315681749,73.1,73.45,73.1,73.3,+0.05,1897
106/02/08,4433939,317740281,71.9,71.9,71.35,71.75,X0.00,2095
106/02/09,3548420,255343191,71.75,72.2,71.65,72.0,+0.25,857
106/02/10,4869787,353758401,72.1,72.95,72.1,72.8,+0.80,1148
106/02/13,3330147,243215631,72.8,73.1,72.8,72.95,+0.15,924
106/02/14,6071668,445062006,73.4,73.5,73.1,73.2,+0.25,1379
106/02/15,9407004,692431969,73.3,73.9,73.2,73.9,+0.70,2298
106/02/16,5466631,402438648,74.0,74.2,73.35,73.45,-0.45,1713
106/02/17,5192773,381393148,73.65,73.7,73.35,73.35,-0.10,1184
106/02/18,3227803,237095308,73.3,73.55,73.2,73.5,+0.15,1190
106/02/20,2802606,205434206,73.55,73.65,73.1,73.1,-0.40,1401
106/02/21,3337389,244318096,73.2,73.4,73.05,73.25,+0.15,527
106/02/22,2938397,215548987,73.6,73.7,73.15,73.3,+0.05,484
106/02/23,2332442,170965930,73.25,73.55,73.1,73.1,-0.20,571
106/02/24,1844790,134857020,73.05,73.3,72.85,73.15,+0.05,615
106/03/01,3107350,225726160,73.1,73.1,72.35,72.35,-0.80,1270
106/03/02,7057872,512240160,72.95,73.25,72.25,72.55,+0.20,1735
106/03/03,4410226,318135638,72.3,72.35,72.0,72.1,-0.45,1751
106/03/06,2177363,157105795,72.05,72.25,72.0,72.15,+0.05,882
106/03/07,2027296,146868581,72.25,72.6,72.25,72.45,+0.30,833
106/03/08,2182147,158530106,72.65,72.85,72.45,72.85,+0.40,842
106/03/09,3381395,243825130,72.6,72.6,71.95,72.05,-0.80,1599
106/03/10,5423285,389031634,71.95,72.05,71.55,72.0,-0.05,1558
106/03/13,2515382,182074433,72.15,72.5,72.15,72.5,+0.50,779
106/03/14,3948353,287952737,72.6,73.1,72.6,73.0,+0.50,1207
106/03/15,3490372,254234206,72.8,73.0,72.6,72.85,-0.15,1293
106/03/16,7545149,555972274,73.3,73.85,73.3,73.8,+0.95,2754
106/03/17,5265875,389526850,73.85,74.1,73.75,74.0,+0.20,2375
106/03/20,5073186,375539714,73.95,74.15,73.85,73.95,-0.05,1028
106/03/21,8511270,634988551,74.3,74.9,74.3,74.9,+0.95,1843
106/03/22,4939975,366163705,74.25,74.25,74.0,74.2,-0.70,1268
106/03/23,4105955,305444615,74.6,74.65,74.15,74.35,+0.15,687
106/03/24,3308120,245456942,74.35,74.4,74.1,74.25,-0.10,548
106/03/27,2474340,183601806,74.0,74.4,73.85,74.2,-0.05,582
106/03/28,5565534,413437983,74.55,74.6,73.95,74.25,+0.05,1726
106/03/29,2464193,182878025,74.45,74.5,74.0,74.0,-0.25,551
106/03/30,2181458,161500292,74.0,74.25,73.9,73.9,-0.10,424
106/03/31,2008887,148377572,73.95,74.1,73.7,73.7,-0.20,614
106/04/05,3594368,267911149,73.95,74.8,73.95,74.65,+0.95,1177
106/04/06,2811150,209240706,74.8,74.8,74.3,74.4,-0.25,880
106/04/07,1889165,139505932,74.3,74.3,73.4,74.1,-0.30,887
106/04/10,1060789,78625981,74.1,74.25,74.0,74.2,+0.10,394
106/04/11,1266959,93779536,74.1,74.4,73.75,73.9,-0.30,647
106/04/12,1940147,143460184,73.9,74.1,73.65,74.05,+0.15,802
106/04/13,6004675,446309468,73.9,74.45,73.9,74.4,+0.35,877
106/04/14,2674280,196994842,73.9,73.9,73.5,73.55,-0.85,1263
106/04/17,5339490,393147347,73.55,73.8,73.35,73.6,+0.05,1008
106/04/18,4099924,302371805,73.85,74.0,73.5,73.6, 0.00,671
106/04/19,9185446,669532623,73.1,73.25,72.65,72.8,-0.80,3402
106/04/20,3142256,228422188,72.55,72.9,72.5,72.8, 0.00,1420
106/04/21,3247213,238184129,73.25,73.5,73.1,73.5,+0.70,1035
106/04/24,4309464,317407130,73.9,73.95,73.45,73.65,+0.15,896
106/04/25,5698061,422598229,73.85,74.4,73.7,74.35,+0.70,1525
106/04/26,4117953,307089866,74.7,74.7,74.4,74.55,+0.20,953
106/04/27,3685290,273944187,74.35,74.5,74.15,74.5,-0.05,734
106/04/28,4423100,329448991,74.5,74.6,74.3,74.55,+0.05,938
106/05/02,15728364,1183549491,75.0,75.4,75.0,75.2,+0.65,2827
106/05/03,4711953,355729364,75.3,75.65,75.3,75.55,+0.35,1708
106/05/04,3996825,301811102,75.55,75.65,75.35,75.65,+0.10,1145
106/05/05,5287815,397880732,75.45,75.45,75.1,75.15,-0.50,1320
106/05/08,4083374,308091358,75.55,75.7,75.25,75.7,+0.55,1054
106/05/09,4190236,319313121,75.7,76.5,75.7,75.95,+0.25,1120
106/05/10,1763035,134244947,76.15,76.35,76.0,76.25,+0.30,638
106/05/11,2018313,154148338,76.1,76.5,76.0,76.5,+0.25,736
106/05/12,2810989,214492626,76.25,76.5,76.15,76.3,-0.20,539
106/05/15,1285720,98284746,76.3,76.55,76.2,76.5,+0.20,539
106/05/16,1598332,122092507,76.5,76.6,76.25,76.5, 0.00,803
106/05/17,1331528,101438562,76.3,76.4,76.05,76.3,-0.20,476
106/05/18,4271928,323392357,75.65,75.9,75.3,75.9,-0.40,943
106/05/19,1162847,88166922,75.65,75.9,75.65,75.85,-0.05,297
106/05/22,2576137,195790949,75.95,76.15,75.75,76.05,+0.20,761
106/05/23,3844351,292887587,76.05,76.45,76.0,76.35,+0.30,568
106/05/24,2886268,220350338,76.35,76.45,76.25,76.3,-0.05,645
106/05/25,4681977,360095129,76.7,77.0,76.45,77.0,+0.70,1568
106/05/26,4018329,308975447,77.0,77.15,76.75,76.95,-0.05,598
106/05/31,2701301,207172841,76.95,77.5,76.4,76.5,-0.45,765
